stress_level_description,mental_health_history_description,living_conditions_description,academic_performance_description,anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
No Stress,Has a history of mental health issues,Poor Living Conditions,Excellent Academic Performance,17,29,1,18,3,3,0,4,2,1,1,2,5,1,3,0,0,3,1,4,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,29,0,4,1,2,4,1,2,4,5,4,5,2,5,1,3,2,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,5,30,0,1,1,2,4,1,1,4,5,5,5,2,5,1,3,1,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,30,0,8,1,2,4,1,2,3,4,4,4,1,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,27,0,8,1,2,5,2,1,3,4,5,4,1,5,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,4,1,15,5,3,1,3,4,2,2,2,1,4,1,5,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Above Average Academic Performance,2,9,1,26,4,3,4,1,2,2,5,3,4,5,0,4,1,4,3,0,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,13,19,1,13,3,1,2,2,2,3,2,2,3,3,3,2,3,2,3,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,20,3,1,20,4,3,1,4,3,1,2,1,2,4,1,4,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,17,0,1,27,5,3,1,5,3,1,2,1,2,4,1,5,1,5,4,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,14,20,1,10,2,1,3,4,3,2,2,3,3,3,2,3,3,3,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,4,28,0,4,1,2,5,2,1,3,5,5,5,2,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,17,13,1,17,5,3,1,3,5,2,1,1,2,5,2,5,1,5,4,4,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,2,23,0,4,3,3,4,1,5,3,2,3,2,2,3,2,0,1,4,4,1
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,9,20,0,9,3,1,3,4,2,2,3,3,3,3,2,2,2,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,25,0,7,1,2,5,2,2,3,4,5,4,1,5,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,18,1,1,26,5,3,1,5,5,1,1,2,1,3,1,5,1,5,4,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,10,18,1,9,3,1,2,4,3,3,3,3,2,2,2,3,3,2,3,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,19,7,1,19,5,3,1,4,3,2,1,2,1,4,1,4,1,5,5,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,21,1,13,3,1,2,2,2,2,2,3,2,2,2,3,3,3,3,3,1
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,10,23,0,13,2,1,3,4,3,2,2,2,3,2,3,2,3,2,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,16,11,1,18,3,3,1,5,4,2,1,2,1,5,1,5,1,5,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,0,25,0,5,1,2,5,1,1,4,4,5,5,1,5,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,23,1,14,2,1,2,4,3,3,3,2,2,2,2,2,3,3,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,0,1,25,3,3,1,4,5,1,2,1,1,3,1,4,1,5,4,4,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,16,0,13,2,1,3,4,3,3,2,2,2,2,2,2,3,3,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,1,1,16,3,3,1,5,3,2,2,1,1,5,1,5,1,4,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,25,0,6,1,2,5,1,1,3,5,4,4,1,4,1,3,1,1,1,0
Moderate Stress,No history of mental health issues,Fair Living Conditions,Unknown,10,11,0,12,3,3,5,1,4,2,1,2,0,1,4,1,1,1,5,1,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,0,26,0,8,1,2,4,2,2,4,4,4,4,1,5,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,8,1,21,5,3,1,5,5,2,1,2,2,5,2,5,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,15,8,1,17,4,3,1,3,3,1,2,1,2,4,2,4,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,11,1,20,3,3,1,4,5,1,2,1,1,3,2,5,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,1,1,26,4,3,1,4,5,1,2,1,1,4,1,5,1,4,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,7,30,0,7,1,2,4,1,2,4,4,4,4,2,5,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,9,1,26,5,3,1,4,3,1,1,2,1,4,1,4,1,5,4,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,12,7,1,17,0,3,0,3,2,3,3,3,3,4,4,1,0,3,1,0,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,17,11,1,26,5,3,1,3,5,1,2,1,2,4,1,4,1,5,5,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,3,25,0,6,1,2,5,2,1,3,4,5,4,2,4,1,3,2,2,1,0
No Stress,Has a history of mental health issues,Poor Living Conditions,Excellent Academic Performance,12,3,1,0,0,3,1,3,1,1,1,5,5,2,2,1,1,0,5,3,0
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,18,0,14,2,1,3,4,2,3,2,3,2,3,2,2,3,3,2,3,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,20,0,12,3,1,2,2,2,2,2,3,2,3,2,2,2,3,2,3,1
Moderate Stress,Has a history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,2,11,1,15,2,3,4,5,0,4,5,3,4,0,3,4,1,1,1,4,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,19,1,12,2,1,2,4,3,3,3,2,2,2,3,2,3,3,2,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,11,15,1,9,2,1,2,4,3,3,3,2,3,3,3,2,3,3,2,2,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,10,25,1,9,2,1,2,2,2,2,2,2,3,2,2,3,3,3,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,11,1,22,3,3,1,4,4,2,2,2,2,3,1,5,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Good Living Conditions,Poor Academic Performance,3,0,1,4,1,3,1,5,4,3,1,3,1,1,2,1,1,0,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,15,0,1,19,4,3,1,3,4,2,1,2,2,4,1,5,1,5,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,0,30,0,1,1,2,5,2,2,3,5,5,5,1,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,4,26,0,6,1,2,4,2,1,4,4,4,5,2,4,1,3,1,1,1,0
Moderate Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,1,28,0,14,3,3,2,1,2,3,4,5,2,4,4,0,1,2,5,2,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,1,27,0,5,1,2,4,2,2,3,5,5,5,2,4,1,3,2,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Poor Academic Performance,18,7,0,20,0,3,4,0,1,3,0,4,1,0,2,3,0,1,2,5,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,1,1,16,3,3,1,3,5,1,1,1,1,5,1,4,1,4,5,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,21,0,9,3,1,3,4,3,2,2,3,2,3,2,2,2,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,26,0,8,1,2,4,1,1,3,4,5,5,2,5,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,14,1,20,4,3,1,3,4,2,2,1,2,3,2,4,1,4,5,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,9,20,0,10,2,1,2,4,2,2,2,2,3,2,2,3,3,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,1,28,0,8,1,2,5,2,2,3,4,5,4,1,5,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,11,1,18,4,3,1,5,5,1,1,1,2,4,2,5,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,4,1,27,5,3,2,4,4,4,2,2,5,1,3,0,0,1,0,1,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,9,22,0,12,3,1,3,2,2,2,3,3,3,3,2,2,2,3,3,2,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,8,29,0,3,1,2,4,1,2,3,5,4,4,2,5,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,3,27,0,8,1,2,5,2,2,3,5,4,4,1,4,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,3,29,0,5,1,2,5,1,1,3,5,5,5,2,5,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,16,1,12,2,1,2,4,3,2,2,2,2,2,3,3,3,3,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,3,28,0,2,1,2,4,1,1,3,4,5,4,1,4,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Above Average Academic Performance,4,21,1,5,0,3,1,0,3,2,1,0,4,1,1,0,0,1,4,5,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,26,0,6,1,2,4,1,1,3,5,5,5,1,4,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,25,0,2,1,2,5,2,1,3,4,5,5,2,5,1,3,2,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,3,4,0,7,0,3,5,1,1,3,3,5,3,1,2,4,0,2,1,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,28,0,2,1,2,4,1,1,4,4,5,4,1,5,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,15,13,1,18,3,3,1,4,3,1,1,1,2,3,1,4,1,5,4,4,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,15,0,12,2,1,3,4,3,2,2,3,3,2,3,3,2,3,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,21,11,1,18,3,3,1,3,4,2,2,1,2,3,2,4,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,16,15,1,23,3,3,1,4,3,2,2,2,1,3,2,4,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,9,1,23,4,3,1,4,4,2,1,2,2,5,2,4,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,13,1,16,4,3,1,4,5,1,1,2,1,5,1,4,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,15,14,1,19,5,3,1,5,3,2,1,2,2,5,2,5,1,5,5,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,7,30,0,5,1,2,4,2,1,4,4,4,4,1,4,1,3,2,2,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Unknown,18,4,0,1,1,3,0,1,5,2,1,4,0,2,0,2,0,0,3,5,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,9,1,27,3,3,1,5,5,2,2,1,1,5,2,4,1,5,5,4,2
No Stress,No history of mental health issues,Fair Living Conditions,Above Average Academic Performance,1,19,0,5,0,3,3,5,1,2,0,4,4,3,1,0,1,0,3,3,0
No Stress,No history of mental health issues,Very Good Living Conditions,Below Average Academic Performance,12,10,0,21,4,3,5,0,2,4,2,4,2,1,2,5,1,2,4,4,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,3,29,0,7,1,2,4,1,1,3,4,5,5,1,5,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,5,2,1,6,3,3,5,0,4,2,1,2,1,2,1,5,1,1,1,0,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,17,1,10,2,1,2,4,3,3,2,3,2,2,2,3,3,3,2,3,1
Low Stress,No history of mental health issues,Poor Living Conditions,Poor Academic Performance,13,2,0,5,1,3,2,4,0,1,1,5,1,2,4,4,0,0,5,0,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,0,1,21,3,3,1,5,3,2,2,2,2,4,1,5,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,12,1,19,3,3,1,5,3,2,2,1,1,5,2,4,1,4,5,4,2
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,23,0,13,3,1,2,2,3,2,2,2,3,2,3,3,2,2,2,2,1
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,14,18,0,12,3,1,2,4,3,3,2,3,3,2,2,3,3,2,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,15,13,1,15,3,3,1,4,4,1,2,1,1,5,2,5,1,5,5,5,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,3,26,0,8,1,2,4,1,2,3,4,5,5,2,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,6,1,23,5,3,1,5,4,2,2,1,1,3,2,4,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,19,9,1,24,4,3,1,4,4,1,1,1,2,4,1,5,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Above Average Academic Performance,17,23,1,4,1,3,3,1,4,1,3,0,4,0,0,0,0,5,2,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,18,7,1,22,5,3,1,5,5,1,2,1,1,3,1,4,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,16,11,1,17,5,3,1,3,4,2,2,1,2,5,1,4,1,5,5,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,23,0,10,2,1,2,2,2,3,3,2,2,2,2,3,3,2,3,2,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,8,29,0,7,1,2,5,2,2,3,4,5,5,2,4,1,3,1,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,3,25,0,1,1,2,4,2,2,4,5,4,5,2,4,1,3,1,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Above Average Academic Performance,6,19,0,14,2,3,4,4,1,2,2,2,4,3,2,5,0,1,3,5,1
Low Stress,Has a history of mental health issues,Poor Living Conditions,Unknown,20,9,1,20,2,3,0,5,2,1,3,4,0,4,1,4,0,1,4,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,17,12,1,22,4,3,1,4,4,2,1,1,2,3,1,5,1,4,4,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,13,16,1,14,3,1,2,2,2,2,2,2,3,3,3,3,2,3,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,1,29,0,2,1,2,5,1,2,3,4,5,4,2,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,4,1,22,3,3,1,3,3,2,2,1,1,5,1,5,1,4,5,4,2
Low Stress,No history of mental health issues,Poor Living Conditions,Poor Academic Performance,11,16,0,5,5,3,4,1,0,1,2,1,1,4,4,4,1,2,4,0,1
Low Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,16,7,0,6,2,3,0,3,0,4,0,4,4,4,3,0,0,0,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,6,1,21,4,3,1,5,4,2,2,2,1,4,2,4,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,20,8,1,17,3,3,1,4,4,2,2,1,1,4,1,5,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,10,1,25,3,3,1,3,3,2,1,1,1,5,2,5,1,5,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,26,0,6,1,2,4,1,2,3,5,5,4,2,4,1,3,1,2,1,0
No Stress,Has a history of mental health issues,Fair Living Conditions,Above Average Academic Performance,16,1,1,27,5,3,4,0,0,2,5,1,4,3,1,5,1,3,2,2,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,17,1,11,3,1,2,2,3,3,3,2,2,2,2,2,3,2,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,15,11,1,18,3,3,1,4,4,1,2,1,2,5,1,5,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,5,1,24,3,3,1,4,3,1,1,2,1,3,1,4,1,5,5,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,13,17,1,11,3,1,3,4,3,2,3,3,3,3,2,2,3,3,3,2,1
No Stress,No history of mental health issues,Poor Living Conditions,Average Academic Performance,4,2,0,27,4,3,0,3,5,1,5,2,3,3,0,2,1,3,3,0,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,13,19,0,11,2,1,2,4,3,2,2,2,3,2,2,3,2,3,3,3,1
No Stress,Has a history of mental health issues,Poor Living Conditions,Unknown,13,14,1,21,5,3,3,3,0,1,1,3,0,1,0,0,0,4,5,0,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,0,27,0,5,1,2,5,1,1,4,5,4,5,1,4,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,19,1,10,2,1,2,4,3,2,3,3,2,2,2,2,2,2,3,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,15,13,1,22,5,3,1,3,4,1,1,1,1,4,2,4,1,5,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,3,27,0,1,1,2,4,2,1,3,5,4,5,1,4,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,11,1,27,3,3,1,4,4,2,1,2,2,3,1,5,1,4,5,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,6,29,0,5,1,2,5,2,2,3,4,5,4,2,5,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,5,2,1,10,5,3,3,4,3,1,3,0,1,5,1,4,0,5,1,5,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,16,12,1,23,5,3,1,3,4,2,1,2,2,4,2,4,1,4,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,27,0,7,1,2,4,1,2,3,5,4,4,1,5,1,3,1,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,13,18,0,13,3,1,2,2,3,2,3,2,3,3,2,3,2,2,3,2,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,9,17,0,10,2,1,2,4,3,2,2,2,2,3,3,2,2,2,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,18,6,1,22,3,3,1,5,3,2,2,1,1,3,2,4,1,5,4,4,2
Moderate Stress,No history of mental health issues,Poor Living Conditions,Excellent Academic Performance,11,6,0,10,0,3,5,2,2,1,1,1,5,1,4,3,0,2,4,0,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,1,25,0,3,1,2,5,1,1,4,5,4,4,1,4,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,26,0,3,1,2,4,1,2,3,4,5,4,2,5,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,20,15,1,22,5,3,1,3,3,2,1,2,1,3,2,4,1,4,5,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,22,1,10,3,1,3,4,3,2,2,2,2,2,2,2,2,2,3,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,23,1,13,2,1,2,4,2,3,3,3,2,2,2,3,3,2,3,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,0,28,0,4,1,2,5,1,2,4,5,5,5,1,5,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,6,1,25,5,3,1,4,3,2,1,1,2,4,2,5,1,5,5,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,10,16,0,9,3,1,2,4,2,3,2,2,3,3,3,3,3,2,3,3,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,23,0,9,3,1,3,4,2,2,2,2,2,2,3,3,2,3,2,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,15,12,1,24,5,3,1,4,5,1,1,2,1,4,2,4,1,5,4,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,10,18,1,9,2,1,3,2,3,2,3,2,3,3,2,3,3,3,3,2,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,15,1,12,2,1,2,2,2,3,3,2,2,2,2,3,2,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,29,0,5,1,2,4,1,1,3,4,4,5,1,5,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,15,1,21,5,3,1,3,3,1,2,1,1,4,1,5,1,5,5,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,11,18,1,9,3,1,2,4,2,3,2,3,3,3,3,2,2,2,3,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,4,28,0,0,1,2,5,2,1,3,4,5,5,1,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,6,28,0,8,1,2,4,2,2,3,5,4,5,1,4,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,11,22,1,14,2,1,3,4,2,3,2,3,3,3,3,3,3,2,3,3,1
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,17,0,13,2,1,2,4,3,3,3,2,2,3,3,3,3,3,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,7,25,0,8,1,2,5,2,1,4,4,4,4,2,4,1,3,1,1,1,0
No Stress,Has a history of mental health issues,Very Good Living Conditions,Poor Academic Performance,10,20,1,6,1,3,3,1,5,4,4,3,1,4,2,0,0,0,1,3,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,11,1,21,5,3,1,4,3,2,1,1,1,4,1,5,1,5,4,4,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,21,1,14,3,1,3,4,3,2,3,3,2,2,2,2,3,3,3,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,19,14,1,19,4,3,1,3,5,2,1,2,1,5,2,4,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,11,1,26,3,3,1,5,3,2,1,2,2,4,2,5,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,2,1,22,5,3,1,3,5,1,1,1,2,3,1,5,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,14,1,24,3,3,1,3,4,1,1,1,1,5,2,4,1,5,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,30,0,7,1,2,5,2,1,4,4,4,4,1,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,4,1,15,5,3,1,3,3,1,2,2,2,5,1,5,1,4,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,6,27,0,5,1,2,4,1,1,4,4,5,5,1,5,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,27,0,8,1,2,4,1,2,3,4,4,5,2,4,1,3,2,1,1,0
Moderate Stress,No history of mental health issues,Very Good Living Conditions,Poor Academic Performance,17,23,0,10,5,3,1,0,1,4,0,2,1,3,3,5,0,3,1,1,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,12,21,1,12,2,1,3,2,3,3,3,3,3,3,3,2,2,3,3,2,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,5,30,0,3,1,2,5,1,1,3,4,4,5,2,4,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,11,20,1,9,2,1,2,4,3,2,2,2,3,2,3,3,2,2,3,2,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,15,0,14,2,1,3,2,3,2,2,3,2,2,3,2,3,2,3,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,8,29,0,6,1,2,5,2,2,3,4,5,4,1,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,12,17,0,13,3,1,2,2,3,2,3,2,3,2,2,3,2,3,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,7,26,0,0,1,2,5,2,2,3,4,5,4,2,4,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,24,1,10,2,1,2,2,2,2,3,3,2,3,3,2,2,3,3,3,1
